"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 10:24:15 UTC 2020","Wed Jun 10 10:24:20 UTC 2020","4247","","","","","","Browse acutesttraining PUBLICA‌-1 issue -- @1.1 ",""
"failed","Wed Jun 10 10:24:20 UTC 2020","Wed Jun 10 10:24:22 UTC 2020","2487","","","","","","Browse acutesttraining PUBLICA‌-1 issue -- @1.2 ",""
"failed","Wed Jun 10 10:24:25 UTC 2020","Wed Jun 10 10:24:27 UTC 2020","2288","","","","","","Browse acutesttraining PUBLICA‌-1 issue (should fail) -- @1.2 ",""
"passed","Wed Jun 10 10:24:22 UTC 2020","Wed Jun 10 10:24:25 UTC 2020","2451","","","","","","Browse acutesttraining PUBLICA‌-1 issue (should fail) -- @1.1 ",""
